"Date","NDVI","site"
2011-01-17,4958,"tonzi"
2011-02-02,5233,"tonzi"
2011-02-18,5692,"tonzi"
2011-03-06,5949,"tonzi"
2011-03-22,6069,"tonzi"
2011-04-07,6608,"tonzi"
2011-04-23,7320,"tonzi"
2011-05-09,6268,"tonzi"
2011-05-25,5860,"tonzi"
2011-06-10,4959,"tonzi"
2011-06-26,5729,"tonzi"
2011-07-12,4711,"tonzi"
2011-07-28,4629,"tonzi"
2011-08-13,4376,"tonzi"
2011-08-29,4835,"tonzi"
2011-09-14,4834,"tonzi"
2011-10-16,6126,"tonzi"
2011-11-01,5530,"tonzi"
2011-11-17,4963,"tonzi"
2011-12-03,4856,"tonzi"
2011-12-19,4505,"tonzi"
2012-01-01,4230,"tonzi"
2012-01-17,4337,"tonzi"
2012-02-02,4875,"tonzi"
2012-02-18,4818,"tonzi"
2012-03-21,5595,"tonzi"
2012-04-06,6458,"tonzi"
2012-05-24,5088,"tonzi"
2012-06-09,4128,"tonzi"
2012-06-25,4156,"tonzi"
2012-07-27,4023,"tonzi"
2012-08-12,4309,"tonzi"
2012-08-28,3786,"tonzi"
2012-09-13,3670,"tonzi"
2012-09-29,4105,"tonzi"
2012-10-15,3859,"tonzi"
2012-10-31,5006,"tonzi"
2012-11-16,4967,"tonzi"
2012-12-02,5245,"tonzi"
2012-12-18,5895,"tonzi"
2013-01-01,5249,"tonzi"
2013-01-17,4954,"tonzi"
2013-02-02,5397,"tonzi"
2013-02-18,5089,"tonzi"
2013-03-06,5648,"tonzi"
2013-03-22,5812,"tonzi"
2013-04-07,6695,"tonzi"
2013-04-23,6132,"tonzi"
2013-05-09,5272,"tonzi"
2013-05-25,4636,"tonzi"
2013-06-10,4878,"tonzi"
2013-06-26,4140,"tonzi"
2013-07-12,3916,"tonzi"
2013-07-28,4393,"tonzi"
2013-08-13,4012,"tonzi"
2013-08-29,3568,"tonzi"
2013-09-14,3921,"tonzi"
2013-09-30,3423,"tonzi"
2013-10-16,3706,"tonzi"
2013-11-01,3763,"tonzi"
2013-11-17,3531,"tonzi"
2013-12-03,3671,"tonzi"
2013-12-19,3873,"tonzi"
2014-01-17,3800,"tonzi"
